Name,reading,time
HBR.VEZ657202_04.PZ.X,3.255562,3:57:07 AM
HBR.VEZ657202_04.PZ.X,3.255562,3:57:26 AM
HBR.VEZ657202_04.PZ.X,3.235725,3:57:36 AM
HBR.VEZ657202_04.PZ.X,3.255562,3:57:40 AM
HBR.VEZ657202_04.PZ.X,3.19757676,3:57:47 AM
HBR.VEZ657202_04.PZ.X,3.216651,3:57:57 AM
HBR.VEZ657202_04.PZ.X,3.235725,3:58:03 AM
HBR.VEZ657202_04.PZ.X,3.255562,3:58:13 AM
HBR.VEZ657202_04.PZ.X,3.235725,3:58:17 AM
HBR.VEZ657202_04.PZ.X,3.255562,3:58:27 AM
HBR.VEZ657202_04.PZ.X,3.235725,3:58:33 AM
HBR.VEZ657202_04.PZ.X,3.216651,3:58:53 AM
HBR.VEZ657202_04.PZ.X,3.235725,3:58:57 AM
HBR.VEZ657202_04.PZ.X,3.216651,3:59:13 AM
HBR.VEZ657202_04.PZ.X,3.235725,3:59:17 AM
HBR.VEZ657202_04.PZ.X,3.216651,3:59:33 AM
HBR.VEZ657202_04.PZ.X,3.19757676,3:59:37 AM
HBR.VEZ657202_04.PZ.X,3.17773986,3:59:47 AM
HBR.VEZ657202_04.PZ.X,3.19757676,3:59:57 AM
HBR.VEZ657202_04.PZ.X,3.235725,4:00:03 AM
HBR.VEZ657202_04.PZ.X,3.216651,4:00:07 AM
HBR.VEZ657202_04.PZ.X,3.19757676,4:00:13 AM
HBR.VEZ657202_04.PZ.X,3.17773986,4:00:17 AM
HBR.VEZ657202_04.PZ.X,3.15866566,4:00:23 AM
HBR.VEZ657202_04.PZ.X,3.13882875,4:00:33 AM
HBR.VEZ657202_04.PZ.X,3.15866566,4:00:37 AM
HBR.VEZ657202_04.PZ.X,3.13882875,4:00:43 AM
HBR.VEZ657202_04.PZ.X,3.15866566,4:00:47 AM
HBR.VEZ657202_04.PZ.X,3.13882875,4:00:53 AM
HBR.VEZ657202_04.PZ.X,3.15866566,4:00:57 AM
HBR.VEZ657202_04.PZ.X,3.17773986,4:01:13 AM
HBR.VEZ657202_04.PZ.X,3.15866566,4:01:27 AM
HBR.VEZ657202_04.PZ.X,3.11975455,4:01:43 AM
HBR.VEZ657202_04.PZ.X,3.13882875,4:01:47 AM
HBR.VEZ657202_04.PZ.X,3.17773986,4:01:53 AM
HBR.VEZ657202_04.PZ.X,3.216651,4:01:57 AM
HBR.VEZ657202_04.PZ.X,3.235725,4:02:07 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:02:17 AM
HBR.VEZ657202_04.PZ.X,3.17773986,4:02:23 AM
HBR.VEZ657202_04.PZ.X,3.216651,4:02:27 AM
HBR.VEZ657202_04.PZ.X,3.235725,4:02:53 AM
HBR.VEZ657202_04.PZ.X,3.216651,4:02:57 AM
HBR.VEZ657202_04.PZ.X,3.19757676,4:03:03 AM
HBR.VEZ657202_04.PZ.X,3.15866566,4:03:13 AM
HBR.VEZ657202_04.PZ.X,3.17773986,4:03:17 AM
HBR.VEZ657202_04.PZ.X,3.15866566,4:03:23 AM
HBR.VEZ657202_04.PZ.X,3.19757676,4:03:27 AM
HBR.VEZ657202_04.PZ.X,3.17773986,4:03:37 AM
HBR.VEZ657202_04.PZ.X,3.15866566,4:03:47 AM
HBR.VEZ657202_04.PZ.X,3.13882875,4:03:53 AM
HBR.VEZ657202_04.PZ.X,3.17773986,4:03:57 AM
HBR.VEZ657202_04.PZ.X,3.13882875,4:04:10 AM
HBR.VEZ657202_04.PZ.X,3.19757676,4:04:17 AM
HBR.VEZ657202_04.PZ.X,3.15866566,4:04:23 AM
HBR.VEZ657202_04.PZ.X,3.19757676,4:04:27 AM
HBR.VEZ657202_04.PZ.X,3.13882875,4:04:33 AM
HBR.VEZ657202_04.PZ.X,3.17773986,4:04:37 AM
HBR.VEZ657202_04.PZ.X,3.15866566,4:04:43 AM
HBR.VEZ657202_04.PZ.X,3.19757676,4:04:50 AM
HBR.VEZ657202_04.PZ.X,3.216651,4:04:53 AM
HBR.VEZ657202_04.PZ.X,3.19757676,4:04:57 AM
HBR.VEZ657202_04.PZ.X,3.216651,4:05:03 AM
HBR.VEZ657202_04.PZ.X,3.19757676,4:05:07 AM
HBR.VEZ657202_04.PZ.X,3.235725,4:05:13 AM
HBR.VEZ657202_04.PZ.X,3.216651,4:05:23 AM
HBR.VEZ657202_04.PZ.X,3.15866566,4:05:27 AM
HBR.VEZ657202_04.PZ.X,3.17773986,4:05:33 AM
HBR.VEZ657202_04.PZ.X,3.13882875,4:05:37 AM
HBR.VEZ657202_04.PZ.X,3.17773986,4:05:43 AM
HBR.VEZ657202_04.PZ.X,3.19757676,4:05:47 AM
HBR.VEZ657202_04.PZ.X,3.235725,4:05:53 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:05:57 AM
HBR.VEZ657202_04.PZ.X,3.235725,4:06:03 AM
HBR.VEZ657202_04.PZ.X,3.216651,4:06:07 AM
HBR.VEZ657202_04.PZ.X,3.235725,4:06:13 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:06:27 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:06:33 AM
HBR.VEZ657202_04.PZ.X,3.235725,4:06:37 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:06:43 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:06:53 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:06:57 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:07:03 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:07:07 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:07:13 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:07:17 AM
HBR.VEZ657202_04.PZ.X,3.216651,4:07:23 AM
HBR.VEZ657202_04.PZ.X,3.235725,4:07:36 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:07:43 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:07:47 AM
HBR.VEZ657202_04.PZ.X,3.235725,4:07:53 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:07:57 AM
HBR.VEZ657202_04.PZ.X,3.235725,4:08:03 AM
HBR.VEZ657202_04.PZ.X,3.216651,4:08:07 AM
HBR.VEZ657202_04.PZ.X,3.235725,4:08:13 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:08:17 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:08:23 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:08:27 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:08:36 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:08:43 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:08:47 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:08:53 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:09:07 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:09:17 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:09:23 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:09:30 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:09:33 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:09:40 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:09:43 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:09:47 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:09:57 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:10:03 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:10:13 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:10:33 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:10:46 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:10:50 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:10:57 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:11:03 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:11:07 AM
HBR.VEZ657202_04.PZ.X,3.35245824,4:11:13 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:11:23 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:11:30 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:11:37 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:11:43 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:12:03 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:12:13 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:12:33 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:12:43 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:12:47 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:12:56 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:13:03 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:13:13 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:13:17 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:13:23 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:13:33 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:13:43 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:13:53 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:13:57 AM
HBR.VEZ657202_04.PZ.X,3.35245824,4:14:03 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:14:07 AM
HBR.VEZ657202_04.PZ.X,3.35245824,4:14:23 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:14:27 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:14:43 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:14:47 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:14:53 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:15:16 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:15:23 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:15:27 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:15:33 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:15:37 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:15:53 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:16:03 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:16:07 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:16:13 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:16:17 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:16:37 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:16:43 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:16:47 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:17:03 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:17:13 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:17:23 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:17:43 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:17:53 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:18:17 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:18:23 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:18:33 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:18:37 AM
HBR.VEZ657202_04.PZ.X,3.235725,4:18:43 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:19:03 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:19:07 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:19:23 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:19:27 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:19:52 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:20:03 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:20:07 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:20:13 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:20:17 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:20:27 AM
HBR.VEZ657202_04.PZ.X,3.235725,4:20:33 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:20:47 AM
HBR.VEZ657202_04.PZ.X,3.235725,4:21:03 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:21:17 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:21:53 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:21:57 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:22:03 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:22:23 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:22:27 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:22:33 AM
HBR.VEZ657202_04.PZ.X,3.235725,4:22:37 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:22:53 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:23:03 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:23:13 AM
HBR.VEZ657202_04.PZ.X,3.235725,4:23:27 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:23:33 AM
HBR.VEZ657202_04.PZ.X,3.235725,4:23:43 AM
HBR.VEZ657202_04.PZ.X,3.255562,4:23:47 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:24:03 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:24:07 AM
HBR.VEZ657202_04.PZ.X,3.274636,4:24:13 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:24:23 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:24:43 AM
HBR.VEZ657202_04.PZ.X,3.29447317,4:24:53 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:25:03 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:25:33 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:25:37 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:25:43 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:25:47 AM
HBR.VEZ657202_04.PZ.X,3.35245824,4:26:13 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:26:17 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:26:33 AM
HBR.VEZ657202_04.PZ.X,3.35245824,4:26:43 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:27:00 AM
HBR.VEZ657202_04.PZ.X,3.35245824,4:27:06 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:27:17 AM
HBR.VEZ657202_04.PZ.X,3.31354713,4:27:33 AM
HBR.VEZ657202_04.PZ.X,3.33262134,4:27:37 AM
HBR.VEZ657202_04.PZ.X,3.35245824,4:27:43 AM
HBR.VEZ657202_04.PZ.X,3.37153244,4:27:47 AM
HBR.VEZ657202_04.PZ.X,3.35245824,4:28:33 AM
HBR.VEZ657202_04.PZ.X,3.37153244,4:28:37 AM
HBR.VEZ657202_04.PZ.X,3.39136934,4:28:43 AM
HBR.VEZ657202_04.PZ.X,3.41044354,4:28:47 AM
HBR.VEZ657202_04.PZ.X,3.39136934,4:28:53 AM
HBR.VEZ657202_04.PZ.X,3.39136934,4:29:16 AM
HBR.VEZ657202_04.PZ.X,3.41044354,4:29:20 AM
HBR.VEZ657202_04.PZ.X,3.39136934,4:29:27 AM
HBR.VEZ657202_04.PZ.X,3.37153244,4:29:33 AM
HBR.VEZ657202_04.PZ.X,3.39136934,4:29:43 AM
HBR.VEY657205_01.PZ.X,22.9621258,3:30:03 AM
HBR.VEY657205_01.PZ.X,22.7179775,3:30:07 AM
HBR.VEY657205_01.PZ.X,23.1086159,3:30:13 AM
HBR.VEY657205_01.PZ.X,23.0109558,3:30:17 AM
HBR.VEY657205_01.PZ.X,23.1086159,3:30:23 AM
HBR.VEY657205_01.PZ.X,22.9621258,3:30:43 AM
HBR.VEY657205_01.PZ.X,23.0109558,3:30:53 AM
HBR.VEY657205_01.PZ.X,23.1574459,3:30:57 AM
HBR.VEY657205_01.PZ.X,23.2551041,3:31:03 AM
HBR.VEY657205_01.PZ.X,23.1574459,3:31:07 AM
HBR.VEY657205_01.PZ.X,23.2551041,3:31:13 AM
HBR.VEY657205_01.PZ.X,23.206274,3:31:17 AM
HBR.VEY657205_01.PZ.X,23.1086159,3:31:23 AM
HBR.VEY657205_01.PZ.X,22.7668076,3:31:27 AM
HBR.VEY657205_01.PZ.X,22.9132977,3:31:33 AM
HBR.VEY657205_01.PZ.X,22.66915,3:31:43 AM
HBR.VEY657205_01.PZ.X,22.7668076,3:31:47 AM
HBR.VEY657205_01.PZ.X,22.8644676,3:31:53 AM
HBR.VEY657205_01.PZ.X,23.0109558,3:31:57 AM
HBR.VEY657205_01.PZ.X,22.9132977,3:32:03 AM
HBR.VEY657205_01.PZ.X,23.0109558,3:32:07 AM
HBR.VEY657205_01.PZ.X,22.9621258,3:32:13 AM
HBR.VEY657205_01.PZ.X,22.8156376,3:32:17 AM
HBR.VEY657205_01.PZ.X,23.1574459,3:32:27 AM
HBR.VEY657205_01.PZ.X,23.0109558,3:32:33 AM
HBR.VEY657205_01.PZ.X,22.9621258,3:32:43 AM
HBR.VEY657205_01.PZ.X,23.0109558,3:32:47 AM
HBR.VEY657205_01.PZ.X,23.1086159,3:32:53 AM
HBR.VEY657205_01.PZ.X,23.0109558,3:32:57 AM
HBR.VEY657205_01.PZ.X,22.9621258,3:33:03 AM
HBR.VEY657205_01.PZ.X,23.1086159,3:33:07 AM
HBR.VEY657205_01.PZ.X,22.8644676,3:33:23 AM
HBR.VEY657205_01.PZ.X,23.206274,3:33:27 AM
HBR.VEY657205_01.PZ.X,23.1574459,3:33:33 AM
HBR.VEY657205_01.PZ.X,23.0597858,3:33:37 AM
HBR.VEY657205_01.PZ.X,23.0109558,3:33:43 AM
HBR.VEY657205_01.PZ.X,23.1086159,3:33:53 AM
HBR.VEY657205_01.PZ.X,23.1574459,3:34:03 AM
HBR.VEY657205_01.PZ.X,22.9132977,3:34:13 AM
HBR.VEY657205_01.PZ.X,23.0597858,3:34:23 AM
HBR.VEY657205_01.PZ.X,23.1574459,3:34:27 AM
HBR.VEY657205_01.PZ.X,23.206274,3:34:33 AM
HBR.VEY657205_01.PZ.X,22.9621258,3:34:47 AM
HBR.VEY657205_01.PZ.X,23.0109558,3:34:53 AM
HBR.VEY657205_01.PZ.X,23.1086159,3:35:00 AM
HBR.VEY657205_01.PZ.X,23.206274,3:35:03 AM
HBR.VEY657205_01.PZ.X,23.1086159,3:35:10 AM
HBR.VEY657205_01.PZ.X,23.2551041,3:35:13 AM
HBR.VEY657205_01.PZ.X,23.5419788,3:35:20 AM
HBR.VEY657205_01.PZ.X,23.4931488,3:35:23 AM
HBR.VEY657205_01.PZ.X,23.3954887,3:35:33 AM
HBR.VEY657205_01.PZ.X,23.3039341,3:35:37 AM
HBR.VEY657205_01.PZ.X,23.4443188,3:35:43 AM
HBR.VEY657205_01.PZ.X,23.5419788,3:35:53 AM
HBR.VEY657205_01.PZ.X,23.7861271,3:35:57 AM
HBR.VEY657205_01.PZ.X,23.9326153,3:36:03 AM
HBR.VEY657205_01.PZ.X,23.7372971,3:36:07 AM
HBR.VEY657205_01.PZ.X,23.5419788,3:36:13 AM
HBR.VEY657205_01.PZ.X,23.590807,3:36:17 AM
HBR.VEY657205_01.PZ.X,23.4931488,3:36:23 AM
HBR.VEY657205_01.PZ.X,23.639637,3:36:27 AM
HBR.VEY657205_01.PZ.X,23.4931488,3:36:33 AM
HBR.VEY657205_01.PZ.X,23.5419788,3:36:37 AM
HBR.VEY657205_01.PZ.X,23.590807,3:36:43 AM
HBR.VEY657205_01.PZ.X,23.688467,3:36:47 AM
HBR.VEY657205_01.PZ.X,23.8837852,3:36:53 AM
HBR.VEY657205_01.PZ.X,23.590807,3:36:57 AM
HBR.VEY657205_01.PZ.X,23.7372971,3:37:03 AM
HBR.VEY657205_01.PZ.X,23.4931488,3:37:13 AM
HBR.VEY657205_01.PZ.X,23.3954887,3:37:20 AM
HBR.VEY657205_01.PZ.X,23.3039341,3:37:23 AM
HBR.VEY657205_01.PZ.X,23.4931488,3:37:27 AM
HBR.VEY657205_01.PZ.X,23.4443188,3:37:33 AM
HBR.VEY657205_01.PZ.X,23.34666,3:37:37 AM
HBR.VEY657205_01.PZ.X,23.4931488,3:37:43 AM
HBR.VEY657205_01.PZ.X,23.4443188,3:38:03 AM
HBR.VEY657205_01.PZ.X,23.5419788,3:38:07 AM
HBR.VEY657205_01.PZ.X,23.3954887,3:38:13 AM
HBR.VEY657205_01.PZ.X,23.3039341,3:38:17 AM
HBR.VEY657205_01.PZ.X,23.8837852,3:38:23 AM
HBR.VEY657205_01.PZ.X,23.7861271,3:38:27 AM
HBR.VEY657205_01.PZ.X,23.590807,3:38:33 AM
HBR.VEY657205_01.PZ.X,23.688467,3:38:37 AM
HBR.VEY657205_01.PZ.X,23.8349552,3:38:43 AM
HBR.VEY657205_01.PZ.X,23.9326153,3:38:47 AM
HBR.VEY657205_01.PZ.X,24.0302734,3:38:53 AM
HBR.VEY657205_01.PZ.X,24.0302734,3:39:06 AM
HBR.VEY657205_01.PZ.X,23.8837852,3:39:10 AM
HBR.VEY657205_01.PZ.X,24.17066,3:39:13 AM
HBR.VEY657205_01.PZ.X,24.3659782,3:39:17 AM
HBR.VEY657205_01.PZ.X,24.3171482,3:39:23 AM
HBR.VEY657205_01.PZ.X,24.17066,3:39:30 AM
HBR.VEY657205_01.PZ.X,24.12183,3:39:33 AM
HBR.VEY657205_01.PZ.X,23.9814453,3:39:37 AM
HBR.VEY657205_01.PZ.X,24.0791035,3:39:43 AM
HBR.VEY657205_01.PZ.X,23.9814453,3:39:53 AM
HBR.VEY657205_01.PZ.X,23.7861271,3:39:57 AM
HBR.VEY657205_01.PZ.X,23.7861271,3:40:06 AM
HBR.VEY657205_01.PZ.X,23.9326153,3:40:07 AM
HBR.VEY657205_01.PZ.X,23.8349552,3:40:13 AM
HBR.VEY657205_01.PZ.X,23.9814453,3:40:20 AM
HBR.VEY657205_01.PZ.X,23.9326153,3:40:27 AM
HBR.VEY657205_01.PZ.X,24.0302734,3:40:33 AM
HBR.VEY657205_01.PZ.X,23.9814453,3:40:43 AM
HBR.VEY657205_01.PZ.X,24.0302734,3:40:47 AM
HBR.VEY657205_01.PZ.X,23.9814453,3:40:57 AM
HBR.VEY657205_01.PZ.X,23.7861271,3:41:10 AM
HBR.VEY657205_01.PZ.X,23.8837852,3:41:23 AM
HBR.VEY657205_01.PZ.X,23.8349552,3:41:27 AM
HBR.VEY657205_01.PZ.X,23.7861271,3:41:33 AM
HBR.VEY657205_01.PZ.X,23.8349552,3:41:37 AM
HBR.VEY657205_01.PZ.X,23.8837852,3:41:43 AM
HBR.VEY657205_01.PZ.X,23.7861271,3:41:47 AM
HBR.VEY657205_01.PZ.X,23.7372971,3:41:53 AM
HBR.VEY657205_01.PZ.X,23.688467,3:42:03 AM
HBR.VEY657205_01.PZ.X,23.7861271,3:42:13 AM
HBR.VEY657205_01.PZ.X,23.688467,3:42:17 AM
HBR.VEY657205_01.PZ.X,23.639637,3:42:33 AM
HBR.VEY657205_01.PZ.X,23.688467,3:42:37 AM
HBR.VEY657205_01.PZ.X,23.7372971,3:42:43 AM
HBR.VEY657205_01.PZ.X,23.9814453,3:42:47 AM
HBR.VEY657205_01.PZ.X,24.0302734,3:42:53 AM
HBR.VEY657205_01.PZ.X,24.12183,3:43:03 AM
HBR.VEY657205_01.PZ.X,23.8349552,3:43:07 AM
HBR.VEY657205_01.PZ.X,23.7372971,3:43:13 AM
HBR.VEY657205_01.PZ.X,23.688467,3:43:23 AM
HBR.VEY657205_01.PZ.X,23.7372971,3:43:27 AM
HBR.VEY657205_01.PZ.X,23.9326153,3:43:43 AM
HBR.VEY657205_01.PZ.X,23.9814453,3:43:47 AM
HBR.VEY657205_01.PZ.X,23.9326153,3:43:53 AM
HBR.VEY657205_01.PZ.X,24.0302734,3:43:57 AM
HBR.VEY657205_01.PZ.X,23.8349552,3:44:03 AM
HBR.VEY657205_01.PZ.X,24.0302734,3:44:07 AM
HBR.VEY657205_01.PZ.X,24.0791035,3:44:13 AM
HBR.VEY657205_01.PZ.X,24.12183,3:44:17 AM
HBR.VEY657205_01.PZ.X,24.4636364,3:44:23 AM
HBR.VEY657205_01.PZ.X,24.3659782,3:44:27 AM
HBR.VEY657205_01.PZ.X,24.5124664,3:44:33 AM
HBR.VEY657205_01.PZ.X,24.7566147,3:44:37 AM
HBR.VEY657205_01.PZ.X,24.6589565,3:44:43 AM
HBR.VEY657205_01.PZ.X,24.5612965,3:44:47 AM
HBR.VEY657205_01.PZ.X,24.6101265,3:45:03 AM
HBR.VEY657205_01.PZ.X,24.7077847,3:45:07 AM
HBR.VEY657205_01.PZ.X,24.7566147,3:45:20 AM
HBR.VEY657205_01.PZ.X,24.8054447,3:45:33 AM
HBR.VEY657205_01.PZ.X,24.897,3:45:37 AM
HBR.VEY657205_01.PZ.X,24.94583,3:45:43 AM
HBR.VEY657205_01.PZ.X,24.8054447,3:45:47 AM
HBR.VEY657205_01.PZ.X,24.6589565,3:45:53 AM
HBR.VEY657205_01.PZ.X,24.7077847,3:45:57 AM
HBR.VEY657205_01.PZ.X,24.8054447,3:46:03 AM
HBR.VEY657205_01.PZ.X,24.897,3:46:07 AM
HBR.VEY657205_01.PZ.X,24.8054447,3:46:13 AM
HBR.VEY657205_01.PZ.X,24.8542747,3:46:23 AM
HBR.VEY657205_01.PZ.X,24.7566147,3:46:27 AM
HBR.VEY657205_01.PZ.X,24.94583,3:46:33 AM
HBR.VEY657205_01.PZ.X,25.1899776,3:46:40 AM
HBR.VEY657205_01.PZ.X,25.04349,3:46:43 AM
HBR.VEY657205_01.PZ.X,25.1411476,3:46:47 AM
HBR.VEY657205_01.PZ.X,25.2388077,3:46:53 AM
HBR.VEY657205_01.PZ.X,25.1899776,3:47:07 AM
HBR.VEY657205_01.PZ.X,25.1411476,3:47:13 AM
HBR.VEY657205_01.PZ.X,25.1899776,3:47:17 AM
HBR.VEY657205_01.PZ.X,25.0923176,3:47:23 AM
HBR.VEY657205_01.PZ.X,25.1899776,3:47:27 AM
HBR.VEY657205_01.PZ.X,25.2388077,3:47:33 AM
HBR.VEY657205_01.PZ.X,25.2876377,3:47:43 AM
HBR.VEY657205_01.PZ.X,25.3364658,3:47:47 AM
HBR.VEY657205_01.PZ.X,25.4341259,3:47:53 AM
HBR.VEY657205_01.PZ.X,25.5806141,3:47:57 AM
HBR.VEY657205_01.PZ.X,25.5317841,3:48:03 AM
HBR.VEY657205_01.PZ.X,25.4341259,3:48:07 AM
HBR.VEY657205_01.PZ.X,25.3852959,3:48:17 AM
HBR.VEY657205_01.PZ.X,25.4829559,3:48:33 AM
HBR.VEY657205_01.PZ.X,25.6782742,3:48:40 AM
HBR.VEY657205_01.PZ.X,25.721,3:48:43 AM
HBR.VEY657205_01.PZ.X,25.5317841,3:48:47 AM
HBR.VEY657205_01.PZ.X,25.4829559,3:48:53 AM
HBR.VEY657205_01.PZ.X,25.3364658,3:48:57 AM
HBR.VEY657205_01.PZ.X,25.3852959,3:49:03 AM
HBR.VEY657205_01.PZ.X,25.4341259,3:49:07 AM
HBR.VEY657205_01.PZ.X,25.3852959,3:49:13 AM
HBR.VEY657205_01.PZ.X,25.3364658,3:49:27 AM
HBR.VEY657205_01.PZ.X,25.2388077,3:49:37 AM
HBR.VEY657205_01.PZ.X,25.4341259,3:49:43 AM
HBR.VEY657205_01.PZ.X,25.3852959,3:49:47 AM
HBR.VEY657205_01.PZ.X,25.4341259,3:50:03 AM
HBR.VEY657205_01.PZ.X,25.6782742,3:50:07 AM
HBR.VEY657205_01.PZ.X,25.5806141,3:50:13 AM
HBR.VEY657205_01.PZ.X,25.5317841,3:50:17 AM
HBR.VEY657205_01.PZ.X,25.3852959,3:50:23 AM
HBR.VEY657205_01.PZ.X,25.2876377,3:50:27 AM
HBR.VEY657205_01.PZ.X,25.3364658,3:50:37 AM
HBR.VEY657205_01.PZ.X,25.4341259,3:50:43 AM
